"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"2",2015-11-12 16:26:00,"1","18000","18000",0.00693763908460813,"2",1.37161865646258,"1",11.2616798758702,"1",0.0945011874638268,"1",0.257201283161718,"1",NA,NA,NA,NA,6.73392561914364e-11,5.21830160622461e-12,15.4837728657855,387.209107453801,399.103955550621,0,"0.0000000000000000",1199.87955593458,30.0058839620496,30.9340886361372,0,"0",304.780584674411,302.815849444919,100674.585666667,1.14509918524771,1022.52972147541,0.025007413297144,0.0166666431488793,0.0216218299684064,3021.64024109349,4150.6402656838,0.0188820586434433,72.7993766666667,1129.00002459032,297.379790705792,-1.06825747552441,0.69792059844317,0.0241927940735802,1.27626505359573,-6.62826958446547e-14,4.34902118334711e-15,1.27626505359573,2.90796093201312,303.157637490799,146.842362509201,1.08615997740594,NA,0.0778366791208454,0.284871701464879,-30.2502674830364,-0.132230235724134,0.121795209203334,0.015049776107278,"1",62.2611637374631,27,50,86,135,228,570,0.00684210281244057,1.01396299862578,2.02818235241892,1.01618604553964,10.0727534693089,1.06430303822835,-0.0610787689368708,1.06430303822835,0.230047838851192,1.06430303822835,800000099,800000099,800000099,800000099,"800011099","800011199","899999999","899999999","89999","89999","89","89",1,1,0,32,17,61,0,0,0,0,100,0.418043409630403,0.150634441062148,0.00106555223720707,0.0418477794221057,0.000355368030181141,283.67914636167,0.00173215979306144,-6.10787689368708e-05,0.230047838851192,0,387.182643636915,29.801698849731,24.0301469565233,100.157978213628,3.01132e-308,31.095,11.9350733333333,499.816016666667,72.7993766666667,5069.17166666667,29.3684316666667,30.9362866666667,30.7671933333334,40.9147166666667,"800000099","800000099","800000099","800000099"
"3",2015-11-12 16:56:00,"1","18000","18000",0.00576102157461987,"2",0.897313275828855,"1",4.25604051437592,"1",-0.468159754624993,"1",0.0971762013488608,"1",-0.711778679952453,-1.16962221883826,0.0651770134259598,-0.0267054422663537,-1.65139693321619e-11,-1.2645105115575e-12,15.5238118912155,387.942059337281,399.819813898631,-0.1,"-0.10000000000000001",1188.69200499559,29.7055663626471,30.615002346545,0,"0",304.581550121731,302.542470860799,100653.266666667,1.14602281401061,1022.35031697751,0.0249901288456611,0.00629701784740618,0.0214202302970317,2990.76431831752,4085.81523626555,0.0186909283437994,73.1987166666667,1095.05091794803,297.208636284536,-0.932078484570416,0.528612423020839,0.0163022983574108,1.07166560087687,3.14055553425259e-15,-1.0637831383094e-15,1.07166560087687,2.79556349290144,299.559000750715,150.440999249285,0.871623498824932,NA,0.0709011238442664,0.17978921146681,-34.9408106642951,-0.114479312985359,0.210832879244908,0.010801845837521,"1",56.8241942845004,25,46,80,126,213,544,0.00567202470845858,1.01569049338388,1.1385877091563,1.01700965777385,3.75614970733301,1.064334395508,-0.512210207974073,1.064334395508,0.0857624261384128,1.064334395508,800000099,800000099,800000099,800000099,"800001099","800011199","899999999","899999999","89999","89999","89","89",2,2,0,58,25,45,0,0,0,0,100,0.245543052242034,0.113015640329915,0.00101973036167146,0.0148936254128107,0.0219778695269922,980.652440054671,0.000971792386196064,-0.000512210207974073,0.0857624261384128,0,387.914960745917,29.7050663611624,23.9690458732711,100.14189672025,3.01132e-308,30.9483333333333,11.9354283333333,290.781901666667,73.1987166666667,2743.31031666667,29.2880133333334,31.0294216666667,30.8222183333334,40.8641866666667,"800000099","800000099","800000099","800000099"
"4",2015-11-12 17:26:00,"1","18000","18000",0.00518832360376291,"1",1.57864296056415,"1",-1.72711081641839,"2",-1.12399183112739,"2",-0.0394158045141385,"2",-1.25663449239286,0.392165301033311,0.470149737656946,0.00894992417152039,1.62132700410604e-11,1.22896541108334e-12,15.7636536549992,393.219543296639,405.507895796577,0,"0.0000000000000000",1194.88450172169,29.8060302733324,30.7217228754056,0,"1",304.223135335286,302.060706956651,100676.021444444,1.1480660187792,1022.39889089925,0.0249446956842987,-0.00255414413251618,0.0215318190899478,3001.55746307585,3973.71795846179,0.0187548614258644,75.5352416666667,972.160495385944,297.268640786226,-0.43986319824323,-0.0667386910595915,-0.00721673701266303,0.44495591618297,-3.91688290120164e-14,1.02852234614522e-15,0.44495591618297,1.78101389212394,261.372541620315,188.627458379685,-0.929320609553721,NA,0.067224889439373,0.0851963548283675,-16.9316049340528,-0.236244586120433,-0.914036867557734,0.0200062913182268,"1",16.4490406699694,7,13,23,35,59,147,0.00503430548395848,1.03059371750387,1.43611925310549,1.02612672302978,-1.77916220567326,1.07283195066135,-1.09865973831053,1.07283195066135,-0.0406037117196609,1.07283195066135,800000099,800000099,800000099,800000099,"800000099","800011099","899999999","899999999","89999","89999","89","89",2,4,1,3,0,1,0,0,0,0,100,0.0627517585259717,0.107065380874142,0.000575570256621281,0.0904040321663169,0.0783606256806478,1996.60669109458,0.00122349802390821,-0.00109865973831053,-0.0406037117196609,0,393.190508928087,30.3011716415617,24.2991382537418,100.108526977539,3.01132e-308,30.6316666666667,11.9359,62.2565966666667,75.5352416666667,273.71173315,28.9563633333334,30.9597383333334,30.8538883333334,40.2646183333333,"800000099","800000099","800000099","800000099"
"5",2015-11-12 17:56:00,"1","18000","18000",0.000678937410544225,"1",0.972466158671386,"1",-1.20850529670744,"1",-0.483645548422747,"1",-0.0275645079699169,"1",-1.53531043807987,2.34714836929204,0.714998391209743,0.0535355451963653,3.69744307715376e-12,2.80197823151023e-13,16.120167693403,401.227819824065,414.170008156156,0,"0.0000000000000000",1221.61066506478,30.405650433671,31.3591456543353,0,"1",303.548332560221,301.473459082709,100701.89,1.15033408091197,1022.73537152985,0.0248898043404513,-0.00178618011645062,0.0220134245616422,3062.72778934637,3840.70262556784,0.0191365490485948,79.743945,777.974836221465,297.605195565797,-0.0563849647959615,-0.0887395448380484,-0.00175917499711569,0.10515258327676,1.91279397946153e-14,2.29367531869218e-16,0.10515258327676,0.837248306274322,212.431811661179,237.568188338821,-0.95858800564853,NA,0.0242942153253785,0.0280731707339336,-1.29762395883695,-3.08255714050252,-0.80468506122469,0.0340239206943347,"1",4.26801420799068,2,3,6,8,13,31,0.000621393659633152,1.09260434189986,0.842412318409834,1.06783184523574,-1.17558066346895,1.12165964525635,-0.460730073427692,1.12165964525635,-0.0268135378932599,1.12165964525635,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",6,5,0,0,0,4,0,0,0,0,100,0.0174961339431655,0.03853914086332,0.000111066661381653,0.0698155571513443,0.0799819807704044,699.554018140136,0.000716040266658391,-0.000460730073427692,-0.0268135378932599,0,401.197554517958,31.2461947965091,24.8232336267895,100.062699618234,3.01132e-308,30.2033333333333,11.93628,23.42124,79.743945,-155.733300183333,28.4151433333334,30.7311316666667,30.7943133333334,39.5809183333333,"800000099","800000099","800000099","800000099"
"6",2015-11-12 18:26:00,"1","18000","18000",0.000546100032564464,"1",0.698352938781336,"1",2.72965988346039,"2",0.125300635463835,"1",0.0622346316086696,"2",-1.1027912640417,2.56405527506819,1.40843549639849,0.0584589444403031,-1.28002753648169e-12,-9.53453006092507e-14,16.7801148635343,416.977327705228,430.686257977184,-0.5,"-0.50000000000000000",1249.89896726673,31.0593542124676,32.0549605876253,0,"0",303.15937461853,301.05237862481,100724.372555556,1.15191210966691,1023.10781128353,0.0248494918596405,0.00403280412824179,0.0225231797760553,3129.27313432547,3747.72675040387,0.0195528630934944,83.4979,618.453616078397,297.964714834814,-0.0201792545556804,-0.0633854184220351,-0.00132303116162313,0.0665331796505627,7.06954909719036e-15,-7.62824061033919e-17,0.0665331796505627,0.597982258325978,197.659289822149,252.340710177851,-1.13941793872799,NA,0.021773408933194,0.0113497945748631,-1.30118119673416,-3.07412988293992,0.255838810912968,0.0272149657095125,"1",2.46299175195167,1,2,3,5,8,19,0.000484723187271422,1.12662246598629,0.791065005669669,1.09141002200457,2.2051905483288,1.15044794024626,0.0576444497111155,1.15044794024626,0.0502770408261211,1.15044794024626,800000099,800000099,800000099,800000099,"800000199","800000199","899999999","899999999","89999","89999","89","89",9,5,0,0,11,2,0,0,0,0,86,0.0139481668080195,0.00863238174972249,0.000119040591984223,0.0677229483629562,0.107981768086702,4954.85738382125,0.000671230108295334,5.76444497111155e-05,0.0502770408261211,0,416.947761572095,31.8287530704075,25.1188953876496,86.5892209190797,3.01132e-308,29.6966666666667,11.9363966666667,13.4383233333333,83.4979,-379.631366666667,27.8403233333334,28.8673400000001,30.7138600000001,39.1798583333333,"800000099","800000099","800000099","800000099"
"7",2015-11-12 18:56:00,"0","18000","18000",0.000915715445038599,"1",1.20825024544229,"1",0.516132078828285,"2",-0.277308534543501,"2",0.0117580636995626,"2",-2.16621737402788,-1.02309058935133,1.87963646456583,-0.0233071432942616,-4.27856886860428e-12,-3.00907484148035e-13,17.6752146516906,437.934406477743,451.366210971897,0,"0.0000000000000000",1243.08022985071,30.7994903253872,31.778244045422,0.5,"0",302.395983099196,300.227618620131,100743.3275,1.15540878590154,1022.94265995364,0.0247767518023243,0.000761922527731657,0.0224003061257134,3103.67544550976,3571.28011447904,0.0193873427301618,86.906525,467.604668969285,297.827218356145,-0.0772595674181896,-0.03905081852566,-0.00176953327756659,0.0865860175385695,-5.16867277407429e-15,-2.42066020295547e-16,0.0865860175385695,0.750659112240419,243.185701815044,206.814298184956,-1.17101871919564,NA,0.0281522063311141,0.0151194007145995,-1.62571829339719,-2.46045087654231,2.34097103242497,0.0363126128235394,"1",2.66657092343538,1,2,4,5,9,21,0.000827878254155839,1.10609916426942,1.15107971988717,1.07713686184176,0.277540852317646,1.13292661556551,-0.302440749963643,1.13292661556551,0.00632268978163529,1.13292661556551,800000099,800000099,800000099,800000099,"800000099","810000099","899999999","899999999","89999","89999","89","89",10,12,1,2,11,2,0,0,0,0,70,0.0242746267326838,0.00586408391538692,0.000100090781128281,0.0575361093682476,0.0618599796900004,1840.88070215185,0.000973909150518928,-0.000302440749963643,0.00632268978163529,0,437.901304958768,29.755970782333,24.0079545134969,69.4350934986535,3.01132e-308,29.0566666666667,11.93647,9.8799655,86.906525,-553.609966666667,27.23715,26.6954266666667,30.6955150000001,38.67878,"800000099","800000099","800000099","800000099"
"8",2015-11-12 19:26:00,"0","18000","18000",0.000908296787817283,"1",0.43286881194089,"1",2.53223072578105,"1",0.160410075882543,"2",0.0576673136754477,"1",-0.925007987163901,0.767820743296399,-0.851587000192412,0.0174858314447359,-7.14943248151616e-12,-5.17181972526101e-13,17.3242522003915,428.456898061215,442.164236214279,0,"0.0000000000000000",1253.21708383182,30.9940941822451,31.9854543673692,-0.1,"0",302.044124723646,299.876085866292,100808.978,1.15743086285545,1023.05066392869,0.0247316243786576,0.00373684192616901,0.0225829722375827,3125.32106802613,3498.30197892451,0.0195112926070323,89.33823,372.98091089838,297.943550860933,0.00442324551875988,-0.09643969140059,-0.00182304530233578,0.096558286400145,-1.16377002029497e-15,-4.12683468170394e-16,0.096558286400145,0.661560020749639,177.373946247196,272.626053752804,-1.08182334409284,NA,0.0280134346567202,0.0152303212796518,-4.47325008053847,-0.894204421389849,0.170943669363847,0.0130496161169693,"1",4.29376568258509,2,3,6,9,15,36,0.000826959901732024,1.09835650545438,0.546336107396893,1.07179007761403,2.11875599661757,1.12643797619122,0.101717349895352,1.12643797619122,0.0482511192265052,1.12643797619122,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",7,4,0,1,1,0,0,0,0,0,68,0.0205718892498552,0.0096815597254878,0.000207193583960618,0.0157959352837888,0.0262152445910996,640.271326978735,0.000461389496738792,0.000101717349895352,0.0482511192265052,0,428.428191903856,30.9985642069711,24.7078189974891,68.7971373541089,3.01132e-308,28.2833333333333,11.9364516666667,4.54177845666667,89.33823,-645.3923,26.6574583333334,26.1046900000001,30.6670816666667,38.2005716666667,"800000099","800000099","800000099","800000099"
"9",2015-11-12 19:56:00,"0","18000","18000",0.000443439122602178,"1",1.07782683001941,"1",-2.04061259997031,"2",-0.713116294003956,"1",-0.0464717419412959,"2",0.0120985971107425,-0.0853114484990826,0.141757284606175,-0.00194283403882991,1.17716071835359e-11,8.47831154269220e-13,17.3979918560828,430.033642139294,443.021112349065,-0.1,"-0.10000000000000001",1253.06249922608,30.9724843434708,31.962440532441,0,"1",302.187517969767,299.880681099786,100868.415694444,1.15810512136529,1023.03846433796,0.0247174297871017,-0.00301136887779597,0.0225801866229396,3124.98344478557,3499.24750266032,0.0194975276478528,89.3044416666667,374.264057874744,297.941741747943,0.0111855022192186,-0.173712851914604,-0.00606207009693852,0.174178124556614,8.487763791642e-15,6.76607236105829e-16,0.174178124556614,1.04867106907711,176.315767523787,273.684232476213,-1.99451677199465,NA,0.0195678455620422,0.0245840022739246,-0.612550118554963,-6.53007791335704,-0.528187873599866,0.0464906944283134,"1",8.54874310176082,4,7,11,16,25,54,0.000416835297622617,1.063823349729,0.91097581814611,1.04822211579163,-1.95240134203832,1.09829697472035,-0.679148668577573,1.09829697472035,-0.0444628693042298,1.09829697472035,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",9,5,0,0,0,0,0,0,0,0,81,0.0319908515222592,0.0170165127730383,0.000160640252551752,0.10087868341969,0.147512713963046,1251.1625362512,0.000768894764847214,-0.000679148668577573,-0.0444628693042298,0,430.000898001778,29.3134089670181,23.7820556344456,80.6713042250757,3.01132e-308,27.7033333333333,11.9369483333333,0.147630193333333,89.3044416666667,-718.197733333333,26.4655283333334,25.90126,30.648335,38.15024,"800000099","800000099","800000099","800000099"
"10",2015-11-12 20:26:00,"0","18000","18000",0.00253352830351556,"1",-0.529121689895387,"2",16.7489830056713,"1",-2.32881500060727,"2",0.381479690480019,"1",0.340197251716166,-1.45446969212195,-0.131577478383757,-0.0331274231859555,-7.03564228836545e-12,-5.02411752575761e-13,17.3367104494308,428.569952173304,440.41237466581,0,"0.0000000000000000",1238.00595934228,30.6039693247002,31.5701409499076,0.1,"0",302.362418981764,300.009917256673,100899.870444444,1.1581304990439,1022.82605135104,0.0247203731886389,0.0247198839431052,0.0223088677695849,3088.76484623634,3525.93071565045,0.0192628272789656,87.601405,437.1658694141,297.746669461384,0.0535792665612858,-0.289189677503964,-0.00596604632407377,0.294171720409728,-3.58053490179221e-14,-4.05823371676399e-16,0.294171720409728,1.10153164339838,169.503614903753,280.496385096247,-1.16208557264667,NA,0.0467718050483155,0.0548960929713911,17.0422189495427,0.234711219932269,-0.0315912727188404,-0.00955019312560052,"1",13.245701204697,6,12,26,49,110,497,0.00243030057471536,1.04247529292227,0.469415808835891,1.03392779676547,15.0856060759246,1.08164226751349,-2.2803512187556,1.08164226751349,0.343594135512502,1.08164226751349,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",7,12,0,5,48,6,0,0,0,0,77,0.0645725713365603,0.0448068627152426,0.000412751890979309,0.103008907602959,0.401264582552097,7557.73791032832,0.000396276603321383,-0.0022803512187556,0.343594135512502,0,428.538145534089,26.8872153851193,22.3205861412684,76.7812786827119,3.01132e-308,27.42,11.9366016666667,-0.102944053333333,87.601405,-791.708333333333,26.5942816666667,25.7703516666667,30.6399133333334,38.1600316666667,"800000099","800000099","800000099","800000099"
"11",2015-11-12 20:56:00,"0","18000","18000",0.0013803799928862,"1",1.50464623794038,"1",0.230556084097879,"2",0.304307713235227,"2",0.0052450189912845,"2",-3.20682828825343,-6.90778060002937,-0.627059323570377,-0.157148056085994,-6.27111760370415e-12,-4.2929733336942e-13,17.1224152172141,421.621644879096,435.128305750319,0,"0.0000000000000000",1172.13671599018,28.8626460665501,29.7204571007861,0,"1",300.767861027188,298.796021794637,100885.083388889,1.16343964541364,1021.79335286076,0.0246239586840071,0.000339877230635236,0.0211219039840427,2912.59151757846,3282.14631340453,0.0181547053749687,88.7404533333333,369.554795826062,296.768292308709,-0.00830093331533702,-0.133161058784483,-0.00253796394259719,0.133443674752615,-1.26903660539022e-14,-3.66251929073618e-16,0.133443674752615,1.09417409625536,183.567062436613,266.432937563387,-1.08977357506919,NA,0.034445095933038,0.033294100142106,-2.39266645705505,-1.67177501410844,6.52616149267007,0.0367451541048966,"1",4.38188474859688,2,3,6,9,14,34,0.0012805963343958,1.07791968148767,1.4360741077947,1.05778449996909,0.00508933719616897,1.1096246245384,0.206886073085643,1.1096246245384,0.000115779509143747,1.1096246245384,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",8,1,0,1,45,8,0,0,0,0,47,0.0412869788152428,0.0249532802686799,0.000347941200289354,0.239628278023805,0.0413108086556676,3246.6001035495,0.00120800830526748,0.000206886073085643,0.000115779509143747,0,421.596273298475,31.0386711988449,24.7304764702055,45.006673122088,3.01132e-308,27.0283333333333,11.9354833333333,-0.203570921666667,88.7404533333333,-742.517033333333,26.0638733333334,27.5123800000001,30.5277516666667,37.6815266666667,"800000099","800000099","800000099","800000099"
